trial_type,planned_onset,duration,iti_dur,trial_num,calculation_dur,feedback_dur,post_induction_dur,subject,ses,task,run,onset,feedback_loop.thisRepN,feedback_loop.thisTrialN,feedback_loop.thisN,feedback_loop.thisIndex,instructions_text.started,instructions_keypress.started,instructions_keypress.keys,instructions_keypress.rt,time0,fixation_6.started,fixation_6.stopped,fixation_3.started,feedback_circle_3.started,fixation_4.started,fixation_5.started,text_2.started,text.started,fixation_8.started,score,zero_circle.started,outer_circle.started,feedback_circle.started,fixation.started,subject,session,run,category,outDirRoot,date,expName,psychopyVersion,frameRate,
,,,,,,,,0,,,1,,,,,,13.301977833005367,13.301977833005367,space,9.412393917009467,,,,,,,,,,,,,,,,0,1,1,None,C:/Users/ah7700/Desktop/rt-press-tasks/outDir,2023-11-09_17h12.19.245,induction,2022.2.4,None,
,,,,,,,,0,,,1,,,,,,,,,,22.732221208018018,,,,,,,,,,,,,,,0,1,1,None,C:/Users/ah7700/Desktop/rt-press-tasks/outDir,2023-11-09_17h12.19.245,induction,2022.2.4,None,
induction,68.0,6,8,1,2,4,6,0,1,feedback,1,68.0,0,0,0,0,,,,,,22.732221208018018,82.74618554199697,82.74618554199697,90.74934075001511,90.74934075001511,96.74916933299392,96.74916933299392,102.74890708300518,102.74890708300518,-0.5892414138598312,246.69547604199033,246.69547604199033,246.69547604199033,246.69547604199033,0,1,1,None,C:/Users/ah7700/Desktop/rt-press-tasks/outDir,2023-11-09_17h12.19.245,induction,2022.2.4,None,
induction,92.0,6,6,2,2,4,6,0,1,feedback,1,92.0,0,1,1,1,,,,,,,,,,,,,250.70966237501125,250.70966237501125,-0.18682616051842055,316.8538614170102,316.8538614170102,316.8538614170102,316.8538614170102,0,1,1,None,C:/Users/ah7700/Desktop/rt-press-tasks/outDir,2023-11-09_17h12.19.245,induction,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.86524050001753,320.86524050001753,,,,,,,,,,,,,,,
